Variavel,Tratamento,Grupo,N,Mean,Std,Min,Q1,Median,Q3,Max
Biomassa Final,Sem NaNO3,C0,10,0.1674,0.0705,0.045,0.1322,0.156,0.1737,0.297
Biomassa Final,Com NaNO3,C0,10,0.2679,0.29,0.01,0.056,0.13,0.4225,0.899
PAM Final (Fv/Fm),Sem NaNO3,C0,10,0.2472,0.0424,0.1907,0.2056,0.2465,0.2898,0.301
PAM Final (Fv/Fm),Com NaNO3,C0,10,0.4917,0.1787,0.1813,0.3328,0.5938,0.6112,0.6497
Biomassa Final,Sem NaNO3,C1,10,0.1886,0.0609,0.08,0.147,0.1905,0.2278,0.293
Biomassa Final,Com NaNO3,C1,10,0.427,0.3179,0.098,0.1595,0.2675,0.7108,0.98
PAM Final (Fv/Fm),Sem NaNO3,C1,10,0.2221,0.0742,0.1563,0.184,0.193,0.2298,0.4267
PAM Final (Fv/Fm),Com NaNO3,C1,10,0.5413,0.1201,0.2217,0.5272,0.5712,0.5961,0.7073
Biomassa Final,Sem NaNO3,C2,10,0.2329,0.1013,0.091,0.1635,0.2045,0.2742,0.431
Biomassa Final,Com NaNO3,C2,10,0.3505,0.381,0.024,0.0775,0.1525,0.4682,1.16
PAM Final (Fv/Fm),Sem NaNO3,C2,10,0.2525,0.083,0.112,0.2446,0.2557,0.2735,0.4097
PAM Final (Fv/Fm),Com NaNO3,C2,10,0.4635,0.1707,0.148,0.3252,0.5372,0.5818,0.6323
Biomassa Final,Sem NaNO3,C3,10,0.3323,0.1827,0.099,0.2375,0.3155,0.3715,0.722
Biomassa Final,Com NaNO3,C3,10,0.8337,0.7113,0.065,0.2857,0.347,1.6435,1.84
PAM Final (Fv/Fm),Sem NaNO3,C3,10,0.2801,0.14,0.112,0.1857,0.249,0.3289,0.6143
PAM Final (Fv/Fm),Com NaNO3,C3,10,0.4324,0.1204,0.295,0.3348,0.4128,0.5287,0.668
